metric,key,count
total_files,,
total_files,files_scanned,2
by_tipo,unknown,2
by_origen,unknown,2
valido,true,0
valido,false,0
valido,missing,2
hayIngles,true,0
hayIngles,false,0
hayIngles,missing,2
duplicados_candidates,,0
